    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 9.530996e+03 	 1.982061e-07 	 4.282645e+03 	 1.522986e-07 	 without thetas 	     1 	     1
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 2.758981e+02 	 1.826329e-07 	 2.922805e+02 	 1.574815e-07 	 With Thetas 	 1.034031e+00 	 8.342642e-01
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 8.097324e+03 	 4.089509e-07 	 3.885793e+03 	 2.472799e-07 	 without thetas 	     1 	     1
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 2.343969e+02 	 3.768192e-07 	 2.926889e+02 	 2.822027e-07 	 With Thetas 	 1.141228e+00 	 8.342642e-01
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 6.807155e+03 	 8.727018e-07 	 3.506027e+03 	 4.090401e-07 	 without thetas 	     1 	     1
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 1.970498e+02 	 8.041328e-07 	 2.781351e+02 	 4.916457e-07 	 With Thetas 	 1.201950e+00 	 8.342642e-01
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 5.655122e+03 	 1.933352e-06 	 3.143913e+03 	 6.904341e-07 	 without thetas 	     1 	     1
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 1.637014e+02 	 1.781447e-06 	 2.898663e+02 	 9.644842e-07 	 With Thetas 	 1.396924e+00 	 8.342642e-01
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 4.635364e+03 	 4.466032e-06 	 2.800000e+03 	 1.191383e-06 	 without thetas 	     1 	     1
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 1.341820e+02 	 4.115132e-06 	 2.955601e+02 	 1.905395e-06 	 With Thetas 	 1.599313e+00 	 8.342642e-01
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 3.741518e+03 	 1.081451e-05 	 2.474816e+03 	 2.106038e-06 	 without thetas 	     1 	     1
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 1.083074e+02 	 8.361778e-06 	 2.810401e+02 	 3.623576e-06 	 With Thetas 	 1.720565e+00 	 8.342642e-01
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 2.966730e+03 	 2.763075e-05 	 2.168857e+03 	 3.823176e-06 	 without thetas 	     1 	     1
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 8.587928e+01 	 1.479052e-05 	 2.490418e+02 	 6.651373e-06 	 With Thetas 	 1.739751e+00 	 8.342642e-01
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 2.303664e+03 	 5.532061e-05 	 1.882583e+03 	 7.147633e-06 	 without thetas 	     1 	     1
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 6.668521e+01 	 2.679794e-05 	 2.060495e+02 	 1.185292e-05 	 With Thetas 	 1.658300e+00 	 8.342642e-01
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 1.744522e+03 	 1.028289e-04 	 1.616406e+03 	 1.380832e-05 	 without thetas 	     1 	     1
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 5.049948e+01 	 4.981153e-05 	 1.696707e+02 	 2.196055e-05 	 With Thetas 	 1.590385e+00 	 8.342642e-01
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 1.281074e+03 	 1.963299e-04 	 1.370673e+03 	 2.767611e-05 	 without thetas 	     1 	     1
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 3.708383e+01 	 9.510447e-05 	 1.261457e+02 	 3.859129e-05 	 With Thetas 	 1.394390e+00 	 8.342642e-01
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 9.046951e+02 	 3.851341e-04 	 1.145661e+03 	 5.783190e-05 	 without thetas 	     1 	     1
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 2.618862e+01 	 1.865634e-04 	 1.014215e+02 	 7.756875e-05 	 With Thetas 	 1.341280e+00 	 8.342642e-01
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 6.064121e+02 	 7.744598e-04 	 9.415555e+02 	 1.267436e-04 	 without thetas 	     1 	     1
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 1.755409e+01 	 3.751572e-04 	 7.606763e+01 	 1.551406e-04 	 With Thetas 	 1.224052e+00 	 8.342642e-01
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 3.769427e+02 	 1.581744e-03 	 7.584326e+02 	 2.935180e-04 	 without thetas 	     1 	     1
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 1.091153e+01 	 7.662149e-04 	 5.187608e+01 	 3.041800e-04 	 With Thetas 	 1.036325e+00 	 8.342642e-01
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 2.066832e+02 	 3.180075e-03 	 5.962401e+02 	 7.252097e-04 	 without thetas 	     1 	     1
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 5.982953e+00 	 1.540465e-03 	 3.538478e+01 	 6.520857e-04 	 With Thetas 	 8.991684e-01 	 8.342642e-01
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 8.542371e+01 	 5.520265e-03 	 4.547727e+02 	 1.935998e-03 	 without thetas 	     1 	     1
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 2.472799e+00 	 2.674080e-03 	 2.244607e+01 	 9.098965e-04 	 With Thetas 	 7.478108e-01 	 8.342642e-01
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 9.530996e+03 	 1.982061e-07 	 4.282645e+03 	 1.522986e-07 	 without thetas 	     1 	     1
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 2.758981e+02 	 1.826329e-07 	 2.922805e+02 	 1.574815e-07 	 With Thetas 	 1.034031e+00 	 8.342642e-01
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 8.097324e+03 	 4.089509e-07 	 3.885793e+03 	 2.472799e-07 	 without thetas 	     1 	     1
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 2.343969e+02 	 3.768192e-07 	 2.926889e+02 	 2.822027e-07 	 With Thetas 	 1.141228e+00 	 8.342642e-01
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 6.807155e+03 	 8.727018e-07 	 3.506027e+03 	 4.090401e-07 	 without thetas 	     1 	     1
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 1.970498e+02 	 8.041328e-07 	 2.781351e+02 	 4.916457e-07 	 With Thetas 	 1.201950e+00 	 8.342642e-01
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 5.655122e+03 	 1.933352e-06 	 3.143913e+03 	 6.904341e-07 	 without thetas 	     1 	     1
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 1.637014e+02 	 1.781447e-06 	 2.898663e+02 	 9.644842e-07 	 With Thetas 	 1.396924e+00 	 8.342642e-01
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 4.635364e+03 	 4.466032e-06 	 2.800000e+03 	 1.191383e-06 	 without thetas 	     1 	     1
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 1.341820e+02 	 4.115132e-06 	 2.955601e+02 	 1.905395e-06 	 With Thetas 	 1.599313e+00 	 8.342642e-01
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 3.741518e+03 	 1.081451e-05 	 2.474816e+03 	 2.106038e-06 	 without thetas 	     1 	     1
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 1.083074e+02 	 8.361778e-06 	 2.810401e+02 	 3.623576e-06 	 With Thetas 	 1.720565e+00 	 8.342642e-01
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 2.966730e+03 	 2.763075e-05 	 2.168857e+03 	 3.823176e-06 	 without thetas 	     1 	     1
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 8.587928e+01 	 1.479052e-05 	 2.490418e+02 	 6.651373e-06 	 With Thetas 	 1.739751e+00 	 8.342642e-01
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 2.303664e+03 	 5.532061e-05 	 1.882583e+03 	 7.147633e-06 	 without thetas 	     1 	     1
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 6.668521e+01 	 2.679794e-05 	 2.060495e+02 	 1.185292e-05 	 With Thetas 	 1.658300e+00 	 8.342642e-01
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 1.744522e+03 	 1.028289e-04 	 1.616406e+03 	 1.380832e-05 	 without thetas 	     1 	     1
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 5.049948e+01 	 4.981153e-05 	 1.696707e+02 	 2.196055e-05 	 With Thetas 	 1.590385e+00 	 8.342642e-01
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 1.281074e+03 	 1.963299e-04 	 1.370673e+03 	 2.767611e-05 	 without thetas 	     1 	     1
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 3.708383e+01 	 9.510447e-05 	 1.261457e+02 	 3.859129e-05 	 With Thetas 	 1.394390e+00 	 8.342642e-01
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 9.046951e+02 	 3.851341e-04 	 1.145661e+03 	 5.783190e-05 	 without thetas 	     1 	     1
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 2.618862e+01 	 1.865634e-04 	 1.014215e+02 	 7.756875e-05 	 With Thetas 	 1.341280e+00 	 8.342642e-01
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 6.064121e+02 	 7.744598e-04 	 9.415555e+02 	 1.267436e-04 	 without thetas 	     1 	     1
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 1.755409e+01 	 3.751572e-04 	 7.606763e+01 	 1.551406e-04 	 With Thetas 	 1.224052e+00 	 8.342642e-01
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 3.769427e+02 	 1.581744e-03 	 7.584326e+02 	 2.935180e-04 	 without thetas 	     1 	     1
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 1.091153e+01 	 7.662149e-04 	 5.187608e+01 	 3.041800e-04 	 With Thetas 	 1.036325e+00 	 8.342642e-01
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 2.066832e+02 	 3.180075e-03 	 5.962401e+02 	 7.252097e-04 	 without thetas 	     1 	     1
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 5.982953e+00 	 1.540465e-03 	 3.538478e+01 	 6.520857e-04 	 With Thetas 	 8.991684e-01 	 8.342642e-01
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 8.542371e+01 	 5.520265e-03 	 4.547727e+02 	 1.935998e-03 	 without thetas 	     1 	     1
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 2.472799e+00 	 2.674080e-03 	 2.244607e+01 	 9.098965e-04 	 With Thetas 	 7.478108e-01 	 8.342642e-01
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 9.530996e+03 	 1.982061e-07 	 4.282645e+03 	 1.522986e-07 	 without thetas 	     1 	     1
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 2.758981e+02 	 1.826329e-07 	 2.922805e+02 	 1.574815e-07 	 With Thetas 	 1.034031e+00 	 8.342642e-01
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 8.097324e+03 	 4.089509e-07 	 3.885793e+03 	 2.472799e-07 	 without thetas 	     1 	     1
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 2.343969e+02 	 3.768192e-07 	 2.926889e+02 	 2.822027e-07 	 With Thetas 	 1.141228e+00 	 8.342642e-01
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 6.807155e+03 	 8.727018e-07 	 3.506027e+03 	 4.090401e-07 	 without thetas 	     1 	     1
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 1.970498e+02 	 8.041328e-07 	 2.781351e+02 	 4.916457e-07 	 With Thetas 	 1.201950e+00 	 8.342642e-01
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 5.655122e+03 	 1.933352e-06 	 3.143913e+03 	 6.904341e-07 	 without thetas 	     1 	     1
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 1.637014e+02 	 1.781447e-06 	 2.898663e+02 	 9.644842e-07 	 With Thetas 	 1.396924e+00 	 8.342642e-01
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 4.635364e+03 	 4.466032e-06 	 2.800000e+03 	 1.191383e-06 	 without thetas 	     1 	     1
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 1.341820e+02 	 4.115132e-06 	 2.955601e+02 	 1.905395e-06 	 With Thetas 	 1.599313e+00 	 8.342642e-01
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 3.741518e+03 	 1.081451e-05 	 2.474816e+03 	 2.106038e-06 	 without thetas 	     1 	     1
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 1.083074e+02 	 8.361778e-06 	 2.810401e+02 	 3.623576e-06 	 With Thetas 	 1.720565e+00 	 8.342642e-01
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 2.966730e+03 	 2.763075e-05 	 2.168857e+03 	 3.823176e-06 	 without thetas 	     1 	     1
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 8.587928e+01 	 1.479052e-05 	 2.490418e+02 	 6.651373e-06 	 With Thetas 	 1.739751e+00 	 8.342642e-01
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 2.303664e+03 	 5.532061e-05 	 1.882583e+03 	 7.147633e-06 	 without thetas 	     1 	     1
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 6.668521e+01 	 2.679794e-05 	 2.060495e+02 	 1.185292e-05 	 With Thetas 	 1.658300e+00 	 8.342642e-01
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 1.744522e+03 	 1.028289e-04 	 1.616406e+03 	 1.380832e-05 	 without thetas 	     1 	     1
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 5.049948e+01 	 4.981153e-05 	 1.696707e+02 	 2.196055e-05 	 With Thetas 	 1.590385e+00 	 8.342642e-01
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 1.281074e+03 	 1.963299e-04 	 1.370673e+03 	 2.767611e-05 	 without thetas 	     1 	     1
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 3.708383e+01 	 9.510447e-05 	 1.261457e+02 	 3.859129e-05 	 With Thetas 	 1.394390e+00 	 8.342642e-01
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 9.046951e+02 	 3.851341e-04 	 1.145661e+03 	 5.783190e-05 	 without thetas 	     1 	     1
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 2.618862e+01 	 1.865634e-04 	 1.014215e+02 	 7.756875e-05 	 With Thetas 	 1.341280e+00 	 8.342642e-01
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 6.064121e+02 	 7.744598e-04 	 9.415555e+02 	 1.267436e-04 	 without thetas 	     1 	     1
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 1.755409e+01 	 3.751572e-04 	 7.606763e+01 	 1.551406e-04 	 With Thetas 	 1.224052e+00 	 8.342642e-01
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 3.769427e+02 	 1.581744e-03 	 7.584326e+02 	 2.935180e-04 	 without thetas 	     1 	     1
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 1.091153e+01 	 7.662149e-04 	 5.187608e+01 	 3.041800e-04 	 With Thetas 	 1.036325e+00 	 8.342642e-01
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 2.066832e+02 	 3.180075e-03 	 5.962401e+02 	 7.252097e-04 	 without thetas 	     1 	     1
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 5.982953e+00 	 1.540465e-03 	 3.538478e+01 	 6.520857e-04 	 With Thetas 	 8.991684e-01 	 8.342642e-01
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 8.542371e+01 	 5.520265e-03 	 4.547727e+02 	 1.935998e-03 	 without thetas 	     1 	     1
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 2.472799e+00 	 2.674080e-03 	 2.244607e+01 	 9.098965e-04 	 With Thetas 	 7.478108e-01 	 8.342642e-01
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 9.530996e+03 	 1.982061e-07 	 4.282645e+03 	 1.522986e-07 	 without thetas 	     1 	     1
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 2.758981e+02 	 1.826329e-07 	 2.922805e+02 	 1.574815e-07 	 With Thetas 	 1.034031e+00 	 8.342642e-01
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 8.097324e+03 	 4.089509e-07 	 3.885793e+03 	 2.472799e-07 	 without thetas 	     1 	     1
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 2.343969e+02 	 3.768192e-07 	 2.926889e+02 	 2.822027e-07 	 With Thetas 	 1.141228e+00 	 8.342642e-01
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 6.807155e+03 	 8.727018e-07 	 3.506027e+03 	 4.090401e-07 	 without thetas 	     1 	     1
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 1.970498e+02 	 8.041328e-07 	 2.781351e+02 	 4.916457e-07 	 With Thetas 	 1.201950e+00 	 8.342642e-01
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 5.655122e+03 	 1.933352e-06 	 3.143913e+03 	 6.904341e-07 	 without thetas 	     1 	     1
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 1.637014e+02 	 1.781447e-06 	 2.898663e+02 	 9.644842e-07 	 With Thetas 	 1.396924e+00 	 8.342642e-01
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 4.635364e+03 	 4.466032e-06 	 2.800000e+03 	 1.191383e-06 	 without thetas 	     1 	     1
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 1.341820e+02 	 4.115132e-06 	 2.955601e+02 	 1.905395e-06 	 With Thetas 	 1.599313e+00 	 8.342642e-01
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 3.741518e+03 	 1.081451e-05 	 2.474816e+03 	 2.106038e-06 	 without thetas 	     1 	     1
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 1.083074e+02 	 8.361778e-06 	 2.810401e+02 	 3.623576e-06 	 With Thetas 	 1.720565e+00 	 8.342642e-01
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 2.966730e+03 	 2.763075e-05 	 2.168857e+03 	 3.823176e-06 	 without thetas 	     1 	     1
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 8.587928e+01 	 1.479052e-05 	 2.490418e+02 	 6.651373e-06 	 With Thetas 	 1.739751e+00 	 8.342642e-01
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 2.303664e+03 	 5.532061e-05 	 1.882583e+03 	 7.147633e-06 	 without thetas 	     1 	     1
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 6.668521e+01 	 2.679794e-05 	 2.060495e+02 	 1.185292e-05 	 With Thetas 	 1.658300e+00 	 8.342642e-01
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 1.744522e+03 	 1.028289e-04 	 1.616406e+03 	 1.380832e-05 	 without thetas 	     1 	     1
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 5.049948e+01 	 4.981153e-05 	 1.696707e+02 	 2.196055e-05 	 With Thetas 	 1.590385e+00 	 8.342642e-01
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 1.281074e+03 	 1.963299e-04 	 1.370673e+03 	 2.767611e-05 	 without thetas 	     1 	     1
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 3.708383e+01 	 9.510447e-05 	 1.261457e+02 	 3.859129e-05 	 With Thetas 	 1.394390e+00 	 8.342642e-01
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 9.046951e+02 	 3.851341e-04 	 1.145661e+03 	 5.783190e-05 	 without thetas 	     1 	     1
   20 	    15 	    11 	 Geometric Mean Matlab Method 	 2.618862e+01 	 1.865634e-04 	 1.014215e+02 	 7.756875e-05 	 With Thetas 	 1.341280e+00 	 8.342642e-01
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 6.064121e+02 	 7.744598e-04 	 9.415555e+02 	 1.267436e-04 	 without thetas 	     1 	     1
   20 	    15 	    12 	 Geometric Mean Matlab Method 	 1.755409e+01 	 3.751572e-04 	 7.606763e+01 	 1.551406e-04 	 With Thetas 	 1.224052e+00 	 8.342642e-01
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 3.769427e+02 	 1.581744e-03 	 7.584326e+02 	 2.935180e-04 	 without thetas 	     1 	     1
   20 	    15 	    13 	 Geometric Mean Matlab Method 	 1.091153e+01 	 7.662149e-04 	 5.187608e+01 	 3.041800e-04 	 With Thetas 	 1.036325e+00 	 8.342642e-01
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 2.066832e+02 	 3.180075e-03 	 5.962401e+02 	 7.252097e-04 	 without thetas 	     1 	     1
   20 	    15 	    14 	 Geometric Mean Matlab Method 	 5.982953e+00 	 1.540465e-03 	 3.538478e+01 	 6.520857e-04 	 With Thetas 	 8.991684e-01 	 8.342642e-01
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 8.542371e+01 	 5.520265e-03 	 4.547727e+02 	 1.935998e-03 	 without thetas 	     1 	     1
   20 	    15 	    15 	 Geometric Mean Matlab Method 	 2.472799e+00 	 2.674080e-03 	 2.244607e+01 	 9.098965e-04 	 With Thetas 	 7.478108e-01 	 8.342642e-01
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 9.530996e+03 	 1.982061e-07 	 4.282645e+03 	 1.522986e-07 	 without thetas 	     1 	     1
   20 	    15 	     1 	 Geometric Mean Matlab Method 	 2.758981e+02 	 1.826329e-07 	 2.922805e+02 	 1.574815e-07 	 With Thetas 	 1.034031e+00 	 8.342642e-01
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 8.097324e+03 	 4.089509e-07 	 3.885793e+03 	 2.472799e-07 	 without thetas 	     1 	     1
   20 	    15 	     2 	 Geometric Mean Matlab Method 	 2.343969e+02 	 3.768192e-07 	 2.926889e+02 	 2.822027e-07 	 With Thetas 	 1.141228e+00 	 8.342642e-01
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 6.807155e+03 	 8.727018e-07 	 3.506027e+03 	 4.090401e-07 	 without thetas 	     1 	     1
   20 	    15 	     3 	 Geometric Mean Matlab Method 	 1.970498e+02 	 8.041328e-07 	 2.781351e+02 	 4.916457e-07 	 With Thetas 	 1.201950e+00 	 8.342642e-01
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 5.655122e+03 	 1.933352e-06 	 3.143913e+03 	 6.904341e-07 	 without thetas 	     1 	     1
   20 	    15 	     4 	 Geometric Mean Matlab Method 	 1.637014e+02 	 1.781447e-06 	 2.898663e+02 	 9.644842e-07 	 With Thetas 	 1.396924e+00 	 8.342642e-01
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 4.635364e+03 	 4.466032e-06 	 2.800000e+03 	 1.191383e-06 	 without thetas 	     1 	     1
   20 	    15 	     5 	 Geometric Mean Matlab Method 	 1.341820e+02 	 4.115132e-06 	 2.955601e+02 	 1.905395e-06 	 With Thetas 	 1.599313e+00 	 8.342642e-01
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 3.741518e+03 	 1.081451e-05 	 2.474816e+03 	 2.106038e-06 	 without thetas 	     1 	     1
   20 	    15 	     6 	 Geometric Mean Matlab Method 	 1.083074e+02 	 8.361778e-06 	 2.810401e+02 	 3.623576e-06 	 With Thetas 	 1.720565e+00 	 8.342642e-01
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 2.966730e+03 	 2.763075e-05 	 2.168857e+03 	 3.823176e-06 	 without thetas 	     1 	     1
   20 	    15 	     7 	 Geometric Mean Matlab Method 	 8.587928e+01 	 1.479052e-05 	 2.490418e+02 	 6.651373e-06 	 With Thetas 	 1.739751e+00 	 8.342642e-01
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 2.303664e+03 	 5.532061e-05 	 1.882583e+03 	 7.147633e-06 	 without thetas 	     1 	     1
   20 	    15 	     8 	 Geometric Mean Matlab Method 	 6.668521e+01 	 2.679794e-05 	 2.060495e+02 	 1.185292e-05 	 With Thetas 	 1.658300e+00 	 8.342642e-01
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 1.744522e+03 	 1.028289e-04 	 1.616406e+03 	 1.380832e-05 	 without thetas 	     1 	     1
   20 	    15 	     9 	 Geometric Mean Matlab Method 	 5.049948e+01 	 4.981153e-05 	 1.696707e+02 	 2.196055e-05 	 With Thetas 	 1.590385e+00 	 8.342642e-01
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 1.281074e+03 	 1.963299e-04 	 1.370673e+03 	 2.767611e-05 	 without thetas 	     1 	     1
   20 	    15 	    10 	 Geometric Mean Matlab Method 	 3.708383e+01 	 9.510447e-05 	 1.261457e+02 	 3.859129e-05 	 With Thetas 	 1.394390e+00 	 8.342642e-01
