    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 3.569029e+03 	 4.522682e-11 	 2.437246e+03 	 6.244960e-11 	 without thetas 	     1 	     1
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 2.165457e+05 	 2.670598e-06 	 1.555420e+05 	 2.832493e-06 	 With Thetas 	 1.369440e+00 	 1.782857e+00
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 3.010715e+03 	 1.065404e-10 	 2.133610e+03 	 1.366738e-10 	 without thetas 	     1 	     1
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 1.800405e+05 	 6.291105e-06 	 1.381659e+05 	 6.469884e-06 	 With Thetas 	 1.429272e+00 	 1.782857e+00
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 2.491762e+03 	 2.645286e-10 	 1.799790e+03 	 3.129304e-10 	 without thetas 	     1 	     1
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 1.490072e+05 	 1.562015e-05 	 1.221160e+05 	 1.572537e-05 	 With Thetas 	 1.517250e+00 	 1.782857e+00
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 2.028836e+03 	 6.978281e-10 	 1.446156e+03 	 7.543318e-10 	 without thetas 	     1 	     1
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 1.228381e+05 	 4.120605e-05 	 1.134208e+05 	 4.138272e-05 	 With Thetas 	 1.656382e+00 	 1.782857e+00
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 1.642306e+03 	 1.975959e-09 	 1.233074e+03 	 1.929557e-09 	 without thetas 	     1 	     1
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 9.696537e+04 	 1.166784e-04 	 9.696537e+04 	 1.166784e-04 	 With Thetas 	 1.737818e+00 	 1.787751e+00
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 1.264721e+03 	 6.086652e-09 	 9.944060e+02 	 5.290675e-09 	 without thetas 	     1 	     1
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 8.332254e+04 	 3.594107e-04 	 8.411583e+04 	 3.589616e-04 	 With Thetas 	 1.761818e+00 	 1.797853e+00
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 9.867282e+02 	 2.077067e-08 	 7.403923e+02 	 1.575684e-08 	 without thetas 	     1 	     1
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 6.092951e+04 	 1.226487e-03 	 7.001855e+04 	 1.120507e-03 	 With Thetas 	 1.846586e+00 	 1.797853e+00
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 7.441574e+02 	 8.058070e-08 	 6.096450e+02 	 5.189725e-08 	 without thetas 	     1 	     1
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 4.727574e+04 	 4.758210e-03 	 5.752219e+04 	 4.142376e-03 	 With Thetas 	 2.072666e+00 	 1.797853e+00
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 4.876366e+02 	 3.696244e-07 	 4.556417e+02 	 1.939371e-07 	 without thetas 	     1 	     1
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 3.336219e+04 	 2.182595e-02 	 4.535012e+04 	 1.524050e-02 	 With Thetas 	 2.040622e+00 	 1.797853e+00
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 3.631142e+02 	 2.140199e-06 	 2.869281e+02 	 8.548865e-07 	 without thetas 	     1 	     1
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 2.146375e+04 	 1.263766e-01 	 3.645997e+04 	 7.964355e-02 	 With Thetas 	 2.419169e+00 	 1.797853e+00
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 2.254565e+02 	 1.777299e-05 	 2.274333e+02 	 4.743375e-06 	 without thetas 	     1 	     1
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 1.485356e+04 	 1.049477e+00 	 3.424734e+04 	 5.984820e-01 	 With Thetas 	 3.276330e+00 	 1.797853e+00
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 3.569029e+03 	 4.522682e-11 	 2.437246e+03 	 6.244960e-11 	 without thetas 	     1 	     1
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 2.165457e+05 	 2.670598e-06 	 1.555420e+05 	 2.832493e-06 	 With Thetas 	 1.369440e+00 	 1.782857e+00
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 3.010715e+03 	 1.065404e-10 	 2.133610e+03 	 1.366738e-10 	 without thetas 	     1 	     1
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 1.800405e+05 	 6.291105e-06 	 1.381659e+05 	 6.469884e-06 	 With Thetas 	 1.429272e+00 	 1.782857e+00
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 2.491762e+03 	 2.645286e-10 	 1.799790e+03 	 3.129304e-10 	 without thetas 	     1 	     1
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 1.490072e+05 	 1.562015e-05 	 1.221160e+05 	 1.572537e-05 	 With Thetas 	 1.517250e+00 	 1.782857e+00
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 2.028836e+03 	 6.978281e-10 	 1.446156e+03 	 7.543318e-10 	 without thetas 	     1 	     1
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 1.228381e+05 	 4.120605e-05 	 1.134208e+05 	 4.138272e-05 	 With Thetas 	 1.656382e+00 	 1.782857e+00
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 1.642306e+03 	 1.975959e-09 	 1.233074e+03 	 1.929557e-09 	 without thetas 	     1 	     1
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 9.696537e+04 	 1.166784e-04 	 9.696537e+04 	 1.166784e-04 	 With Thetas 	 1.737818e+00 	 1.787751e+00
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 1.264721e+03 	 6.086652e-09 	 9.944060e+02 	 5.290675e-09 	 without thetas 	     1 	     1
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 8.332254e+04 	 3.594107e-04 	 8.411583e+04 	 3.589616e-04 	 With Thetas 	 1.761818e+00 	 1.797853e+00
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 9.867282e+02 	 2.077067e-08 	 7.403923e+02 	 1.575684e-08 	 without thetas 	     1 	     1
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 6.092951e+04 	 1.226487e-03 	 7.001855e+04 	 1.120507e-03 	 With Thetas 	 1.846586e+00 	 1.797853e+00
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 7.441574e+02 	 8.058070e-08 	 6.096450e+02 	 5.189725e-08 	 without thetas 	     1 	     1
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 4.727574e+04 	 4.758210e-03 	 5.752219e+04 	 4.142376e-03 	 With Thetas 	 2.072666e+00 	 1.797853e+00
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 4.876366e+02 	 3.696244e-07 	 4.556417e+02 	 1.939371e-07 	 without thetas 	     1 	     1
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 3.336219e+04 	 2.182595e-02 	 4.535012e+04 	 1.524050e-02 	 With Thetas 	 2.040622e+00 	 1.797853e+00
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 3.631142e+02 	 2.140199e-06 	 2.869281e+02 	 8.548865e-07 	 without thetas 	     1 	     1
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 2.146375e+04 	 1.263766e-01 	 3.645997e+04 	 7.964355e-02 	 With Thetas 	 2.419169e+00 	 1.797853e+00
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 2.254565e+02 	 1.777299e-05 	 2.274333e+02 	 4.743375e-06 	 without thetas 	     1 	     1
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 1.485356e+04 	 1.049477e+00 	 3.424734e+04 	 5.984820e-01 	 With Thetas 	 3.276330e+00 	 1.797853e+00
   17 	    16 	     1 	 Geometric Mean Matlab Method 	 4.810098e+03 	 5.979427e-12 	 3.046670e+03 	 1.229990e-11 	 without thetas 	     1 	     1
   17 	    16 	     1 	 Geometric Mean Matlab Method 	 2.422317e+05 	 3.530792e-07 	 1.614649e+05 	 5.393850e-07 	 With Thetas 	 1.417243e+00 	 1.908357e+00
   17 	    16 	     2 	 Geometric Mean Matlab Method 	 4.264479e+03 	 1.113245e-11 	 2.696509e+03 	 2.177248e-11 	 without thetas 	     1 	     1
   17 	    16 	     2 	 Geometric Mean Matlab Method 	 2.136246e+05 	 6.573603e-07 	 1.403400e+05 	 9.376320e-07 	 With Thetas 	 1.391783e+00 	 1.908357e+00
   17 	    16 	     3 	 Geometric Mean Matlab Method 	 3.712491e+03 	 2.132127e-11 	 2.446928e+03 	 3.951456e-11 	 without thetas 	     1 	     1
   17 	    16 	     3 	 Geometric Mean Matlab Method 	 1.888345e+05 	 1.259000e-06 	 1.220902e+05 	 1.631405e-06 	 With Thetas 	 1.334294e+00 	 1.908357e+00
   17 	    16 	     4 	 Geometric Mean Matlab Method 	 3.301309e+03 	 4.213289e-11 	 2.173595e+03 	 7.371129e-11 	 without thetas 	     1 	     1
   17 	    16 	     4 	 Geometric Mean Matlab Method 	 1.658468e+05 	 2.487905e-06 	 1.072502e+05 	 3.025451e-06 	 With Thetas 	 1.326487e+00 	 1.908357e+00
   17 	    16 	     5 	 Geometric Mean Matlab Method 	 2.844092e+03 	 8.620698e-11 	 1.880887e+03 	 1.417443e-10 	 without thetas 	     1 	     1
   17 	    16 	     5 	 Geometric Mean Matlab Method 	 1.413894e+05 	 5.090436e-06 	 9.239720e+04 	 5.734207e-06 	 With Thetas 	 1.307419e+00 	 1.908357e+00
   17 	    16 	     6 	 Geometric Mean Matlab Method 	 2.420242e+03 	 1.833992e-10 	 1.662805e+03 	 2.819465e-10 	 without thetas 	     1 	     1
   17 	    16 	     6 	 Geometric Mean Matlab Method 	 1.238572e+05 	 1.082954e-05 	 9.119383e+04 	 1.273393e-05 	 With Thetas 	 1.459630e+00 	 1.908357e+00
   17 	    16 	     7 	 Geometric Mean Matlab Method 	 2.092540e+03 	 4.077434e-10 	 1.446482e+03 	 5.825081e-10 	 without thetas 	     1 	     1
   17 	    16 	     7 	 Geometric Mean Matlab Method 	 1.032623e+05 	 2.407684e-05 	 7.871822e+04 	 2.669459e-05 	 With Thetas 	 1.481045e+00 	 1.908357e+00
   17 	    16 	     8 	 Geometric Mean Matlab Method 	 1.726632e+03 	 9.532586e-10 	 1.213127e+03 	 1.256232e-09 	 without thetas 	     1 	     1
   17 	    16 	     8 	 Geometric Mean Matlab Method 	 8.778756e+04 	 5.628896e-05 	 7.033003e+04 	 5.962505e-05 	 With Thetas 	 1.533932e+00 	 1.908357e+00
   17 	    16 	     9 	 Geometric Mean Matlab Method 	 1.425975e+03 	 2.361806e-09 	 1.030360e+03 	 2.845255e-09 	 without thetas 	     1 	     1
   17 	    16 	     9 	 Geometric Mean Matlab Method 	 7.250119e+04 	 1.394623e-04 	 6.348238e+04 	 1.435192e-04 	 With Thetas 	 1.630181e+00 	 1.908357e+00
   17 	    16 	    10 	 Geometric Mean Matlab Method 	 1.181733e+03 	 6.263276e-09 	 8.716532e+02 	 6.819830e-09 	 without thetas 	     1 	     1
   17 	    16 	    10 	 Geometric Mean Matlab Method 	 5.767981e+04 	 3.698402e-04 	 5.466117e+04 	 3.707293e-04 	 With Thetas 	 1.756832e+00 	 1.908357e+00
   17 	    16 	    11 	 Geometric Mean Matlab Method 	 9.098309e+02 	 1.801159e-08 	 6.977379e+02 	 1.746916e-08 	 without thetas 	     1 	     1
   17 	    16 	    11 	 Geometric Mean Matlab Method 	 4.934356e+04 	 1.063566e-03 	 4.934357e+04 	 1.063566e-03 	 With Thetas 	 1.794253e+00 	 1.919389e+00
   17 	    16 	    12 	 Geometric Mean Matlab Method 	 7.220385e+02 	 5.717572e-08 	 5.527819e+02 	 4.843973e-08 	 without thetas 	     1 	     1
   17 	    16 	    12 	 Geometric Mean Matlab Method 	 3.734320e+04 	 3.376169e-03 	 3.926517e+04 	 3.103234e-03 	 With Thetas 	 1.752573e+00 	 1.928340e+00
   17 	    16 	    13 	 Geometric Mean Matlab Method 	 5.538622e+02 	 2.054858e-07 	 4.502920e+02 	 1.479699e-07 	 without thetas 	     1 	     1
   17 	    16 	    13 	 Geometric Mean Matlab Method 	 2.982423e+04 	 1.213373e-02 	 3.479953e+04 	 1.100121e-02 	 With Thetas 	 2.033904e+00 	 1.928340e+00
   17 	    16 	    14 	 Geometric Mean Matlab Method 	 3.657756e+02 	 8.689350e-07 	 3.329409e+02 	 5.105674e-07 	 without thetas 	     1 	     1
   17 	    16 	    14 	 Geometric Mean Matlab Method 	 2.101955e+04 	 5.130974e-02 	 2.751723e+04 	 3.769588e-02 	 With Thetas 	 2.019781e+00 	 1.928340e+00
   17 	    16 	    15 	 Geometric Mean Matlab Method 	 2.772818e+02 	 4.610966e-06 	 2.246708e+02 	 2.067206e-06 	 without thetas 	     1 	     1
   17 	    16 	    15 	 Geometric Mean Matlab Method 	 1.386566e+04 	 2.722729e-01 	 2.116764e+04 	 1.703115e-01 	 With Thetas 	 2.332133e+00 	 1.924229e+00
   17 	    16 	    16 	 Geometric Mean Matlab Method 	 1.719290e+02 	 3.482748e-05 	 1.750323e+02 	 1.046812e-05 	 without thetas 	     1 	     1
   17 	    16 	    16 	 Geometric Mean Matlab Method 	 9.573604e+03 	 2.056528e+00 	 2.099156e+04 	 1.207767e+00 	 With Thetas 	 3.156296e+00 	 1.928340e+00
   17 	    16 	    15 	 Geometric Mean Matlab Method 	 2.772818e+02 	 4.610966e-06 	 2.246708e+02 	 2.067206e-06 	 without thetas 	     1 	     1
   17 	    16 	    15 	 Geometric Mean Matlab Method 	 1.386566e+04 	 2.722729e-01 	 2.116764e+04 	 1.703115e-01 	 With Thetas 	 2.332133e+00 	 1.924229e+00
   17 	    16 	    16 	 Geometric Mean Matlab Method 	 1.719290e+02 	 3.482748e-05 	 1.750323e+02 	 1.046812e-05 	 without thetas 	     1 	     1
   17 	    16 	    16 	 Geometric Mean Matlab Method 	 9.573604e+03 	 2.056528e+00 	 2.099156e+04 	 1.207767e+00 	 With Thetas 	 3.156296e+00 	 1.928340e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 2.529122e+03 	 1.108534e-10 	 1.599005e+03 	 2.320481e-10 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 1.012047e+05 	 6.545783e-06 	 7.478008e+04 	 1.056473e-05 	 With Thetas 	 1.603794e+00 	 2.080084e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 2.239736e+03 	 2.072464e-10 	 1.411099e+03 	 4.095584e-10 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 8.903887e+04 	 1.223769e-05 	 6.575092e+04 	 1.857823e-05 	 With Thetas 	 1.597926e+00 	 2.080084e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 1.923060e+03 	 4.003738e-10 	 1.281165e+03 	 7.436924e-10 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 7.818719e+04 	 2.364167e-05 	 5.708918e+04 	 3.226163e-05 	 With Thetas 	 1.528133e+00 	 2.080084e+00
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 1.713068e+03 	 8.024720e-10 	 1.137456e+03 	 1.393907e-09 	 without thetas 	     1 	     1
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 6.856111e+04 	 4.738517e-05 	 4.918110e+04 	 5.905948e-05 	 With Thetas 	 1.492534e+00 	 2.080084e+00
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 1.473961e+03 	 1.676842e-09 	 9.818777e+02 	 2.707318e-09 	 without thetas 	     1 	     1
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 5.739714e+04 	 9.901587e-05 	 4.155786e+04 	 1.122864e-04 	 With Thetas 	 1.461020e+00 	 2.080084e+00
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 1.220698e+03 	 3.674944e-09 	 8.509694e+02 	 5.474855e-09 	 without thetas 	     1 	     1
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 5.023641e+04 	 2.170017e-04 	 3.764828e+04 	 2.325097e-04 	 With Thetas 	 1.496018e+00 	 2.080084e+00
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.052000e+03 	 8.510588e-09 	 7.421026e+02 	 1.159507e-08 	 without thetas 	     1 	     1
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 4.154985e+04 	 5.025417e-04 	 3.545059e+04 	 5.473427e-04 	 With Thetas 	 1.662854e+00 	 2.080084e+00
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 8.664100e+02 	 2.102754e-08 	 6.217975e+02 	 2.590761e-08 	 without thetas 	     1 	     1
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 3.421977e+04 	 1.241655e-03 	 3.126246e+04 	 1.287146e-03 	 With Thetas 	 1.750124e+00 	 2.080084e+00
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 6.855172e+02 	 5.613448e-08 	 4.931976e+02 	 6.164822e-08 	 without thetas 	     1 	     1
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 2.836435e+04 	 3.314685e-03 	 2.836435e+04 	 3.314685e-03 	 With Thetas 	 1.854393e+00 	 2.083230e+00
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 5.540869e+02 	 1.647323e-07 	 4.218161e+02 	 1.581772e-07 	 without thetas 	     1 	     1
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 2.305065e+04 	 9.727280e-03 	 2.305065e+04 	 9.727280e-03 	 With Thetas 	 1.800331e+00 	 2.107760e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 4.227949e+02 	 5.446944e-07 	 3.391380e+02 	 4.451080e-07 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 1.846003e+04 	 3.216366e-02 	 2.037315e+04 	 3.010674e-02 	 With Thetas 	 1.978549e+00 	 2.107883e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 2.940859e+02 	 2.107141e-06 	 2.474717e+02 	 1.407461e-06 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 1.298406e+04 	 1.244246e-01 	 1.625456e+04 	 9.608170e-02 	 With Thetas 	 1.996883e+00 	 2.107883e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 2.190225e+02 	 1.015814e-05 	 1.825132e+02 	 5.190095e-06 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 9.114262e+03 	 5.998283e-01 	 1.291601e+04 	 4.145660e-01 	 With Thetas 	 2.336506e+00 	 2.107883e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.354050e+02 	 6.908013e-05 	 1.392321e+02 	 2.375591e-05 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 6.080957e+03 	 4.079112e+00 	 1.259042e+04 	 2.455951e+00 	 With Thetas 	 3.024101e+00 	 2.107883e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 2.190225e+02 	 1.015814e-05 	 1.825132e+02 	 5.190095e-06 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 9.114262e+03 	 5.998283e-01 	 1.291601e+04 	 4.145660e-01 	 With Thetas 	 2.336506e+00 	 2.107883e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.354050e+02 	 6.908013e-05 	 1.392321e+02 	 2.375591e-05 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 6.080957e+03 	 4.079112e+00 	 1.259042e+04 	 2.455951e+00 	 With Thetas 	 3.024101e+00 	 2.107883e+00
   13 	    12 	     1 	 Geometric Mean Matlab Method 	 1.399117e+03 	 2.053288e-09 	 8.858484e+02 	 4.392965e-09 	 without thetas 	     1 	     1
   13 	    12 	     1 	 Geometric Mean Matlab Method 	 4.134889e+04 	 1.212446e-04 	 3.289523e+04 	 1.967387e-04 	 With Thetas 	 1.765777e+00 	 2.328179e+00
   13 	    12 	     2 	 Geometric Mean Matlab Method 	 1.237694e+03 	 3.859827e-09 	 7.787031e+02 	 7.723252e-09 	 without thetas 	     1 	     1
   13 	    12 	     2 	 Geometric Mean Matlab Method 	 3.636459e+04 	 2.279189e-04 	 2.882130e+04 	 3.447469e-04 	 With Thetas 	 1.759965e+00 	 2.328179e+00
   13 	    12 	     3 	 Geometric Mean Matlab Method 	 1.058344e+03 	 7.544027e-09 	 7.074521e+02 	 1.403316e-08 	 without thetas 	     1 	     1
   13 	    12 	     3 	 Geometric Mean Matlab Method 	 3.150950e+04 	 4.454672e-04 	 2.549487e+04 	 6.099155e-04 	 With Thetas 	 1.713634e+00 	 2.328179e+00
   13 	    12 	     4 	 Geometric Mean Matlab Method 	 9.269971e+02 	 1.541813e-08 	 6.279928e+02 	 2.647109e-08 	 without thetas 	     1 	     1
   13 	    12 	     4 	 Geometric Mean Matlab Method 	 2.759899e+04 	 9.104249e-04 	 2.226037e+04 	 1.141149e-03 	 With Thetas 	 1.699708e+00 	 2.328179e+00
   13 	    12 	     5 	 Geometric Mean Matlab Method 	 7.981222e+02 	 3.318659e-08 	 5.410235e+02 	 5.212611e-08 	 without thetas 	     1 	     1
   13 	    12 	     5 	 Geometric Mean Matlab Method 	 2.344956e+04 	 1.959635e-03 	 1.846485e+04 	 2.208679e-03 	 With Thetas 	 1.670633e+00 	 2.328179e+00
   13 	    12 	     6 	 Geometric Mean Matlab Method 	 6.521387e+02 	 7.592613e-08 	 4.479732e+02 	 1.079024e-07 	 without thetas 	     1 	     1
   13 	    12 	     6 	 Geometric Mean Matlab Method 	 1.960247e+04 	 4.483362e-03 	 1.718079e+04 	 4.795201e-03 	 With Thetas 	 1.752183e+00 	 2.328179e+00
   13 	    12 	     7 	 Geometric Mean Matlab Method 	 5.350853e+02 	 1.868941e-07 	 3.934360e+02 	 2.369154e-07 	 without thetas 	     1 	     1
   13 	    12 	     7 	 Geometric Mean Matlab Method 	 1.608399e+04 	 1.103591e-02 	 1.545463e+04 	 1.121490e-02 	 With Thetas 	 1.866406e+00 	 2.328179e+00
   13 	    12 	     8 	 Geometric Mean Matlab Method 	 4.433492e+02 	 5.032709e-07 	 3.311440e+02 	 5.583341e-07 	 without thetas 	     1 	     1
   13 	    12 	     8 	 Geometric Mean Matlab Method 	 1.323101e+04 	 2.971764e-02 	 1.323101e+04 	 2.971764e-02 	 With Thetas 	 2.002531e+00 	 2.337285e+00
