DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 13:50:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.515366e-12,1.419195e-12
23-Jun-2017 13:50:35,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:36,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.252526e-06,5.502769e-09
23-Jun-2017 13:50:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:40,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.515366e-12,1.419195e-12
23-Jun-2017 13:50:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.252526e-06,5.502769e-09
23-Jun-2017 13:50:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:45,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.515366e-12,1.419195e-12
23-Jun-2017 13:50:46,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:47,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.252526e-06,5.502769e-09
23-Jun-2017 13:50:50,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:51,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.515366e-12,1.419195e-12
23-Jun-2017 13:50:51,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:52,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.252526e-06,5.502769e-09
23-Jun-2017 13:50:55,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.515144e-12,1.418893e-12
23-Jun-2017 13:50:56,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:56,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:00,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.252526e-06,5.502769e-09
23-Jun-2017 13:51:00,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:01,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:04,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.252533e-06,5.502774e-09
23-Jun-2017 13:51:05,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:06,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:08,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.252533e-06,5.502774e-09
23-Jun-2017 13:51:10,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:11,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:13,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:14,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.252533e-06,5.502774e-09
23-Jun-2017 13:51:15,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:19,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:20,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.252533e-06,5.502774e-09
23-Jun-2017 13:51:21,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:22,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:23,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:25,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:26,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.252533e-06,5.502774e-09
23-Jun-2017 13:51:27,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:28,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:30,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:31,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.252533e-06,5.502773e-09
23-Jun-2017 13:51:31,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:33,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.515144e-12,1.418893e-12
23-Jun-2017 13:51:36,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.252533e-06,5.502773e-09
23-Jun-2017 13:51:36,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:39,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:51:40,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.617684e-11,2.271698e-12
23-Jun-2017 13:51:43,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:43,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.252533e-06,5.502773e-09
23-Jun-2017 13:51:44,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.282270e-06,3.012179e-08
23-Jun-2017 13:51:45,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.617684e-11,2.271698e-12
23-Jun-2017 13:51:48,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.282270e-06,3.012179e-08
23-Jun-2017 13:51:48,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.252533e-06,5.502773e-09
23-Jun-2017 13:51:49,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.617684e-11,2.271698e-12
23-Jun-2017 13:51:49,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.906072e-06,1.812160e-08
23-Jun-2017 13:51:53,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.282270e-06,3.012179e-08
23-Jun-2017 13:51:54,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.617684e-11,2.271698e-12
23-Jun-2017 13:51:54,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.493471e-07,4.490783e-09
23-Jun-2017 13:51:55,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.252533e-06,5.502773e-09
23-Jun-2017 13:51:57,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.282270e-06,3.012179e-08
23-Jun-2017 13:51:58,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.617684e-11,2.271698e-12
23-Jun-2017 13:51:58,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.493471e-07,4.490783e-09
23-Jun-2017 13:51:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.462988e-06,7.365897e-09
23-Jun-2017 13:52:02,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.617684e-11,2.271698e-12
23-Jun-2017 13:52:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.282270e-06,3.012179e-08
23-Jun-2017 13:52:03,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.493471e-07,4.490783e-09
23-Jun-2017 13:52:04,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.462988e-06,7.365897e-09
23-Jun-2017 13:52:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.617684e-11,2.271698e-12
23-Jun-2017 13:52:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.282269e-06,3.012179e-08
23-Jun-2017 13:52:08,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.493471e-07,4.490783e-09
23-Jun-2017 13:52:10,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.462988e-06,7.365897e-09
23-Jun-2017 13:52:11,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.282269e-06,3.012179e-08
23-Jun-2017 13:52:12,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.617684e-11,2.271698e-12
23-Jun-2017 13:52:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,2.493471e-07,4.490783e-09
23-Jun-2017 13:52:16,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.462988e-06,7.365897e-09
23-Jun-2017 13:52:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.617684e-11,2.271698e-12
23-Jun-2017 13:52:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.282269e-06,3.012179e-08
23-Jun-2017 13:52:20,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.493471e-07,4.490784e-09
23-Jun-2017 13:52:22,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.282269e-06,3.012179e-08
23-Jun-2017 13:52:22,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.617684e-11,2.271698e-12
23-Jun-2017 13:52:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.462988e-06,7.365897e-09
23-Jun-2017 13:52:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.493471e-07,4.490784e-09
23-Jun-2017 13:52:26,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:27,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.462988e-06,7.365896e-09
23-Jun-2017 13:52:27,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.282269e-06,3.012179e-08
23-Jun-2017 13:52:30,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.493471e-07,4.490784e-09
23-Jun-2017 13:52:31,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:33,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.462988e-06,7.365896e-09
23-Jun-2017 13:52:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:36,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.493471e-07,4.490784e-09
23-Jun-2017 13:52:36,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:38,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.462988e-06,7.365896e-09
23-Jun-2017 13:52:40,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:42,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,2.493471e-07,4.490784e-09
23-Jun-2017 13:52:43,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.462988e-06,7.365896e-09
23-Jun-2017 13:52:44,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:45,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:46,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,4.881662e-06,7.209106e-09
23-Jun-2017 13:52:48,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:49,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.462988e-06,7.365896e-09
23-Jun-2017 13:52:50,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:50,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,4.881662e-06,7.209106e-09
23-Jun-2017 13:52:52,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:53,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.765483e-06,9.700115e-09
23-Jun-2017 13:52:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,5.082278e-06,6.493145e-08
23-Jun-2017 13:52:55,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,4.881662e-06,7.209106e-09
23-Jun-2017 13:52:57,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.113210e-11,3.038639e-12
23-Jun-2017 13:52:58,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.765483e-06,9.700115e-09
23-Jun-2017 13:52:58,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,5.082278e-06,6.493145e-08
23-Jun-2017 13:53:00,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:01,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.113210e-11,3.038639e-12
23-Jun-2017 13:53:03,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,5.082278e-06,6.493145e-08
23-Jun-2017 13:53:03,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.765483e-06,9.700115e-09
23-Jun-2017 13:53:06,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.113210e-11,3.038639e-12
23-Jun-2017 13:53:08,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,5.082278e-06,6.493145e-08
23-Jun-2017 13:53:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.765483e-06,9.700115e-09
23-Jun-2017 13:53:10,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:10,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:13,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,5.082278e-06,6.493145e-08
