DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 13:51:22,4,5,6,2,7.4268e-10,4.6819e-10,7.9454e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:22,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:23,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:24,4,5,6,2,7.4268e-10,4.6819e-10,7.9454e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:24,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:24,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:25,4,5,6,2,7.4268e-10,4.6819e-10,7.9454e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:51:26,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:26,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:27,4,5,6,2,7.3781e-10,4.663e-10,6.9312e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:28,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:51:28,4,5,6,2,7.3781e-10,4.663e-10,6.9312e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:29,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:29,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:30,4,5,6,2,7.3781e-10,4.663e-10,6.9312e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:31,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:51:31,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:32,4,5,6,2,7.3781e-10,4.663e-10,6.9312e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:33,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:33,2,19,16,5,1.414e-08,2.9487e-09,2.1005e-08,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:34,4,5,6,2,7.3781e-10,4.663e-10,6.9312e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:51:35,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:51:35,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:35,2,19,16,5,1.414e-08,2.9487e-09,2.1005e-08,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:37,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:37,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:37,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:38,2,19,16,5,1.414e-08,2.9487e-09,2.1005e-08,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:38,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:39,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:40,2,19,16,5,1.414e-08,2.9487e-09,2.1005e-08,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:40,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:42,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:42,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:51:42,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:43,2,19,16,5,1.414e-08,2.9487e-09,2.1005e-08,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:51:43,4,5,6,2,7.3034e-10,4.8024e-10,7.4669e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:45,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:45,2,19,16,5,2.6389e-07,4.2049e-08,4.4235e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:45,4,5,6,2,7.3034e-10,4.8024e-10,7.4669e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:45,7,30,38,27,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:47,4,5,6,2,7.3034e-10,4.8024e-10,7.4669e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:47,2,19,16,5,2.6389e-07,4.2049e-08,4.4235e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:48,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:51:48,4,5,6,2,7.3034e-10,4.8024e-10,7.4669e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:49,2,19,16,5,2.6389e-07,4.2049e-08,4.4235e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:50,4,5,6,2,7.3034e-10,4.8024e-10,7.4669e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:51:50,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:51,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:51:51,2,19,16,5,2.6389e-07,4.2049e-08,4.4235e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:51,4,5,6,2,7.4052e-10,4.7398e-10,7.6428e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:53,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:53,4,5,6,2,7.4052e-10,4.7398e-10,7.6428e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:54,2,19,16,5,2.6389e-07,4.2049e-08,4.4235e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:51:55,4,5,6,2,7.4052e-10,4.7398e-10,7.6428e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:55,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:55,6,26,28,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:56,4,5,6,2,7.4052e-10,4.7398e-10,7.6428e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:56,2,19,16,5,2.3082e-07,3.7079e-08,3.8893e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:58,4,5,6,2,7.4052e-10,4.7398e-10,7.6428e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:51:58,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:58,2,19,16,5,2.3082e-07,3.7079e-08,3.8893e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:59,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:59,4,5,6,2,7.3694e-10,4.6957e-10,7.5367e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:01,2,19,16,5,2.3082e-07,3.7079e-08,3.8893e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:01,4,5,6,2,7.3694e-10,4.6957e-10,7.5367e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:01,6,26,28,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:52:02,4,5,6,2,7.3694e-10,4.6957e-10,7.5367e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:03,2,19,16,5,2.3082e-07,3.7079e-08,3.8893e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:04,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:04,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:04,4,5,6,2,7.3694e-10,4.6957e-10,7.5367e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:06,4,5,6,2,7.3694e-10,4.6957e-10,7.5367e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:52:06,2,19,16,5,2.3082e-07,3.7079e-08,3.8893e-07,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:52:06,6,26,28,17,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:07,4,5,6,2,7.3855e-10,4.695e-10,7.6116e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:08,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:08,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:09,4,5,6,2,7.3855e-10,4.695e-10,7.6116e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:10,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:10,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:11,4,5,6,2,7.3855e-10,4.695e-10,7.6116e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:12,4,5,6,2,7.3855e-10,4.695e-10,7.6116e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:12,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:13,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:14,4,5,6,2,7.3855e-10,4.695e-10,7.6116e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:52:14,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:14,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:52:15,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:16,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:52:17,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:52:17,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:18,7,30,38,4,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:18,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:19,6,26,28,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:19,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:20,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:21,6,26,28,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:21,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:21,7,30,38,4,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:22,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:52:23,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:23,6,26,28,20,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:23,4,5,6,2,7.3889e-10,4.7071e-10,7.6833e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:25,4,5,6,2,7.3889e-10,4.7071e-10,7.6833e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:25,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:25,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:25,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:26,4,5,6,2,7.3889e-10,4.7071e-10,7.6833e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:28,2,19,16,5,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:52:28,4,5,6,2,7.3889e-10,4.7071e-10,7.6833e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
